city,operator,test_distance_km,test_duration_h,avg_speed_kmh,RedCap驻留时长,RedCap时长驻留比,x1_平均SS-RSRP,x1_平均SS-SINR,x1_覆盖率1,x1_覆盖率2,x1_覆盖率3,x1_覆盖率4,y1_应用层下行平均吞吐率,y1_应用层下行前10%峰值速率,y1_下行速率达标率,y1_FTP下载尝试次数,y1_FTP下载成功次数,y1_FTP下载掉线次数,y1_FTP下载掉线率,z1_应用层上行平均吞吐率,z1_应用层上行前10%峰值速率,z1_应用层上行速率达标速率,z1_FTP上传尝试次数,z1_FTP上传成功次数,z1_FTP上传掉线次数,z1_FTP上传掉线率,x2_平均SS-RSRP,x2_平均SS-SINR,x2_覆盖率1,x2_覆盖率2,x2_覆盖率3,x2_覆盖率4,y2_应用层下行平均吞吐率,y2_应用层下行前10%峰值速率,y2_下行速率达标率,y2_FTP下载尝试次数,y2_FTP下载成功次数,y2_FTP下载掉线次数,y2_FTP下载掉线率,z2_应用层上行平均吞吐率,z2_应用层上行前10%峰值速率,z2_应用层上行速率达标速率,z2_FTP上传尝试次数,z2_FTP上传成功次数,z2_FTP上传掉线次数,z2_FTP上传掉线率,delta_rsrp,abs_delta_rsrp,delta_cov2,abs_delta_cov2,dl_drop_rate_calc,effective_dl,dl_tail_drag,dl_drops_per_hour,dl_drops_per_km,ul_drop_rate_calc,effective_ul,ul_tail_drag,ul_drops_per_hour,ul_drops_per_km,availability,stay_eff
D,移动,54.336381785839755,1.009675902777778,13.64112661234416,0.9901853819444442,0.9819547074504831,-76.70510774717178,10.539930661830002,0.9672487883181078,0.9673896349764836,0.984416810684252,0.9845603943427763,75.83005302044077,105.775,0.95794697806162,28.625,28.625,0.0,0.0,28.322179190860627,45.481187500000004,0.99239666005291,28.75,28.75,0.0,0.0,-74.76641159299447,9.973524730695438,0.9439766056355905,0.94439308719934,0.9895299094798042,0.9899582850795303,72.10403197163127,111.53262089528518,0.9887051700046577,47.25,47.25,0.0,0.0,27.91008777388535,53.472619860294124,0.9979990583804143,47.5,47.5,0.0,0.0,-0.029850169611801647,0.6184966028520016,-0.009426875875673035,0.016030652325250472,0.0,75.83005302044077,29.944946979559226,0.0,0.0,0.0,28.322179190860627,17.159008309139374,0.0,0.0,0.9674699055038356,0.18600356944985647
D,联通,54.32286768808951,1.009402708333334,13.641586597747743,0.9774294444444447,0.9493956737931316,-76.77696028662214,13.809559029421463,0.9400703818004656,0.9407753252810649,0.9905277084945338,0.9912419366726646,29.976777054061937,45.4999,0.9090413071719009,28.75,28.75,0.0,0.0,12.62550551283401,18.230875,0.9908281554456391,28.625,28.625,0.0,0.0,-73.76215201845852,12.69373001028125,0.971297590638792,0.9724055011196252,0.9881957539674132,0.9893504883784985,26.648935044156726,48.04330484848482,0.84834339951472,47.5,47.5,0.0,0.0,11.056803618539448,15.487336921568625,0.9887731133896778,47.25,47.25,0.0,0.0,0.40250435756415115,0.5428288813501503,0.003135290083362746,0.009892534465629738,0.0,29.976777054061937,15.523122945938063,0.0,0.0,0.0,12.62550551283401,5.605369487165989,0.0,0.0,0.9400221034102202,0.1929689691151718
E,电信,31.90450727449144,1.137640151515152,8.371209935949759,1.109066691919192,0.952685770573995,-77.88252272762605,11.496432775419404,0.9216809175041507,0.9378658607197209,0.9630811457070763,0.9834101495521002,33.59430682688934,56.2993090909091,0.8897700107533464,31.90909090909091,31.818181818181817,0.0,0.0,20.39527834096287,26.951054545454543,0.9671263610127245,31.818181818181817,31.727272727272727,0.09090909090909091,0.01010101010101009,-80.10856017925994,11.561939704363231,0.9075492666561887,0.9365230624926534,0.9541300851448956,0.9913650450854732,36.059168712441924,61.37784322819203,0.9076487291398372,44.42857142857143,44.285714285714285,0.0,0.0,17.00906066605963,25.50446645867863,0.9708470372500153,44.285714285714285,44.142857142857146,0.14285714285714285,0.015873015873015855,1.226906289865531,1.226906289865531,-0.03401823870990813,0.040943028421673,0.0,33.59430682688934,22.705002264019758,0.0,0.0,0.009090909090909092,20.315301097181052,6.555776204491672,0.26046377021307365,0.08594403074704715,0.9215961159632777,0.16661628093501601
E,移动,31.912100416949823,1.1382530303030305,8.367195731864348,1.0926194444444446,0.9522133421349043,-72.16623492079808,12.241386137627062,0.9214518993020754,0.9225489909822794,0.965514819139296,0.966616119134886,45.74320157721896,75.58265454545455,0.9289511980122278,31.818181818181817,31.636363636363637,0.09090909090909091,0.00039525691699604726,55.19907156485924,79.75338181818182,0.9855650181521655,32.27272727272727,32.27272727272727,0.0,0.0,-75.7892515178178,10.347151572896982,0.877910697486518,0.8780987123909721,0.9614133508851166,0.9616124927646538,46.73984059758324,77.77934508174602,0.8880881483462151,44.285714285714285,44.0,0.14285714285714285,0.0006211180124223601,51.662813055488265,82.70728889917653,0.9900345466338891,45.0,45.0,0.0,0.0,0.34405426258969996,0.483805567566301,0.0001925591526097075,0.022834864630576015,0.00039184952978056425,45.72799041456298,29.83945296823558,0.011051967055191401,0.0006857156425889842,0.0,55.19907156485924,24.55431025332258,0.0,0.0,0.9213134844277647,0.1662297452590425
E,联通,31.90899120935368,1.137950757575758,8.369396586642496,1.1031110353535358,0.9383394038531402,-77.75673919326357,12.492776007278094,0.9123962935524823,0.9244358671989237,0.9683448095889703,0.9843473351630622,36.83242902515065,62.753299999999996,0.9108820248220908,31.818181818181817,31.636363636363637,0.0,0.0,20.44042403538466,26.914199999999997,0.9725669335752507,32.45454545454545,32.36363636363637,0.09090909090909091,0.0075757575757575725,-80.07261430701847,12.122577646029256,0.8779618387867297,0.89582499014246,0.9620681289688598,0.9871897947228027,37.22516587458316,64.28837615103784,0.9201538233129952,44.285714285714285,44.0,0.0,0.0,17.299195385931487,24.799425782936513,0.9710892724086895,45.285714285714285,45.142857142857146,0.14285714285714285,0.0119047619047619,1.4898475233124404,1.4898475233124404,-0.014043552379855868,0.02450162704328272,0.0,36.83242902515065,25.920870974849347,0.0,0.0,0.006993006993006993,20.277837432160105,6.473775964615343,0.19873252809857156,0.06620004554553435,0.9124737716194828,0.16273715754729562
F,电信,34.46214285714286,0.8886363636363637,11.399513090540736,0.8541730585554546,0.9850509041207882,-76.62634490591857,12.57349112199164,0.9515995863866031,0.9532028128047739,0.9679984501532711,0.9696588310363405,39.443731314837464,62.65581818181818,0.86726213179911,36.90909090909091,36.90909090909091,0.0,0.0,18.895958212465263,23.14909090909091,0.9756971838029597,37.09090909090909,37.09090909090909,0.0,0.0,-81.05935143285592,9.573262154520103,0.910031297453086,0.9121939595884914,0.9501962892565349,0.9524978335546785,33.355283958916885,58.82485714285714,0.7878101478318327,52.285714285714285,52.285714285714285,0.0,0.0,16.27599286588234,21.60585714285714,0.9732005122211171,52.57142857142857,52.57142857142857,0.0,0.0,-0.08068977269918166,0.17143100344549925,0.014267603390439152,0.015138096662803429,0.0,39.443731314837464,23.212086866980716,0.0,0.0,0.0,18.895958212465263,4.253132696625645,0.0,0.0,0.9541711164216522,0.14214098711471
F,移动,34.46214285714286,0.8884545454545454,11.403752506621263,0.8756776247054545,0.985262894604966,-70.38860670333145,8.40648806736052,0.9307837220131566,0.930988277695096,0.9445645793609075,0.9447737627635885,48.85321181954103,70.51327272727272,0.9488029514078419,37.0,37.0,0.0,0.0,25.834515367404027,39.905454545454546,0.9787560109812709,37.09090909090909,37.09090909090909,0.0,0.0,-72.81219424203331,6.50209843654302,0.8925080070385499,0.8928962057963139,0.9248778951935774,0.9252825896492635,42.41741987848739,67.44314285714286,0.9339278360708647,52.57142857142857,52.57142857142857,0.0,0.0,25.412325589338,42.42614285714286,0.9646189030820935,52.57142857142857,52.57142857142857,0.0,0.0,0.08456428312113116,0.7700416156248987,0.002072267483873743,0.016601119077591413,0.0,48.85321181954103,21.66006090773169,0.0,0.0,0.0,25.834515367404027,14.070939178050516,0.0,0.0,0.9316289952034169,0.1418318537053002
F,联通,34.46228571428572,0.888909090909091,11.396291363323664,0.8351212371963637,0.9672842016178875,-77.55497813410663,12.101241229703975,0.925434746311311,0.9267865878370841,0.9595766209852509,0.960981229234519,33.370491631025814,55.050636363636364,0.8356609493961717,37.0,37.0,0.0,0.0,16.55780718543102,21.371363636363636,0.9735445079149603,37.18181818181818,37.18181818181818,0.0,0.0,-82.96412108316598,8.436742724743516,0.8689269520885002,0.8707411101526582,0.9386104447826594,0.9405368230249668,27.486868593855483,52.156285714285715,0.7515856486080095,52.42857142857143,52.42857142857143,0.0,0.0,15.743420031200069,21.010285714285715,0.965063028566605,52.714285714285715,52.714285714285715,0.0,0.0,-0.24938455167859835,0.2756958631370858,0.01420924216275973,0.01742930558030485,0.0,33.370491631025814,21.680144732610547,0.0,0.0,0.0,16.55780718543102,4.813556450932615,0.0,0.0,0.929790172116602,0.13760064902592486
G,电信,56.95375,1.201375,12.52962385607799,1.16980252908375,0.9943353556753352,-73.81311564069358,12.834591298066321,0.9845684031741264,0.9872943874434033,0.9910751314562977,0.9938386092999039,37.91091269844005,55.192750000000004,0.9129730405149328,50.25,50.25,0.0,0.0,19.199676561006104,23.6835,0.9845603167710205,49.875,49.875,0.0,0.0,-74.3566014556492,12.195035738998026,0.9617861608376758,0.9670798206000818,0.9796475565318595,0.9849953137883918,35.536671397068076,59.52,0.8561794458895907,90.5,90.5,0.0,0.0,18.423135117468902,24.296,0.9729868525362443,89.75,89.75,0.0,0.0,0.7093362846282467,0.7435100464109503,0.007508954286724739,0.00859972625979874,0.0,37.91091269844005,17.28183730155995,0.0,0.0,0.0,19.199676561006104,4.483823438993896,0.0,0.0,0.9856203898825083,0.1645378663528972
G,移动,56.97725,1.210625,12.482502130817053,1.208266499825,0.9996241171025714,-68.65415466011588,14.533337226105981,0.9932944730001352,0.994577867742397,0.9936680448378468,0.9949514668481259,89.21850487243987,111.09975,0.985341047732239,50.625,50.625,0.0,0.0,32.704895492633064,45.24325,0.9959329701301672,50.125,50.125,0.0,0.0,-67.30740794491282,13.7538267632805,0.9937931787422887,0.9951229659763312,0.9949087193137425,0.996238506547785,81.01076897958445,105.78375,0.9964318250835105,91.25,91.25,0.0,0.0,35.39395540065542,54.1175,0.9932476775730945,90.25,90.25,0.0,0.0,0.51795882373575,0.51795882373575,-0.005967230491537245,0.005967230491537245,0.0,89.21850487243987,21.881245127560128,0.0,0.0,0.0,32.704895492633064,12.538354507366938,0.0,0.0,0.9932985472365572,0.16864307400736978
G,联通,56.97725,1.210625,12.482502130817053,1.1855066882375,0.9957090564184066,-74.73885272087257,12.901953913519815,0.9842835528443086,0.9870645701588165,0.989210893799757,0.9920143249096538,36.148848422282626,53.030875,0.9085073752815586,50.125,50.125,0.0,0.0,19.212810273114346,23.383374875,0.9865105063274586,50.5,50.5,0.0,0.0,-75.31822187589232,11.78111787168351,0.968140242541077,0.9729860618374364,0.9801169175667243,0.9849874392437737,35.81207125433117,57.6625,0.8651173599814083,90.25,90.25,0.0,0.0,19.194069221275782,24.461750000000002,0.9833848531684697,91.0,91.0,0.0,0.0,0.6744146570511731,0.8005762192524273,0.004457199517660548,0.006016759995814025,0.0,36.148848422282626,16.882026577717376,0.0,0.0,0.0,19.212810273114346,4.170564601885654,0.0,0.0,0.9850974304647228,0.16824821715123345
H,电信,77.6882,1.2384444444444445,13.578081648182954,1.2077954317455555,0.9880280453628468,-78.38351513866667,10.498744922180729,0.8965091003690087,0.9511117435155312,0.906346785713676,0.9631853820353824,20.822416072525723,35.53933333333333,0.712643350670014,50.44444444444444,50.44444444444444,0.0,0.0,10.056618667941157,13.994777777777777,0.948140263985349,49.77777777777778,49.77777777777778,0.0,0.0,-77.4128011926787,8.969508546321773,0.9224510715437498,0.9227372260671924,0.9418826638390492,0.9421841131144113,25.47822580624716,47.1796,0.7423563635388566,83.0,83.0,0.0,0.0,11.392049947956925,16.362199999999998,0.9737495254680733,81.6,81.6,0.0,0.0,0.2956370205616423,0.5672463928110375,-0.00027525824614880177,0.007770878168882422,0.0,20.822416072525723,14.716917260807609,0.0,0.0,0.0,10.056618667941157,3.9381591098366227,0.0,0.0,0.8973895637190397,0.20056502834357678
H,移动,77.6882,1.2384444444444445,13.578081648182954,1.2121303028255557,0.9895152863290453,-74.02474633209543,13.226566232172443,0.9765977892165212,0.9766133332177023,0.9868051739038527,0.9868210832840233,50.27359554936307,70.315,0.9800364260237586,50.55555555555556,50.55555555555556,0.0,0.0,32.98937262931511,44.07677777777778,0.9988032701852675,49.888888888888886,49.888888888888886,0.0,0.0,-73.84772112764688,9.785560987876428,0.9649724861339022,0.9649935354419062,0.988586567045212,0.9886083880042431,46.046576111146734,67.3658,0.9862184890092738,83.0,83.0,0.0,0.0,34.19975688624874,51.016,0.9988795518207283,81.8,81.8,0.0,0.0,-0.006194787935601198,0.5822981920346024,-0.007089535650041801,0.011901740016148188,0.0,50.27359554936307,20.041404450636932,0.0,0.0,0.0,32.98937262931511,11.08740514846267,0.0,0.0,0.9766060009589883,0.19901724112321437
H,联通,77.64219999999999,1.2197777777777778,13.62043698383232,1.1744064812722224,0.9304800228863495,-78.58425851299445,9.950161146874205,0.8509835736396292,0.8865327435232091,0.8649458349570771,0.9493227992351672,20.40505976000733,34.97888888888889,0.7108357340352522,49.44444444444444,49.44444444444444,0.0,0.0,9.961243583466192,13.459444444444445,0.9549017146516344,50.333333333333336,50.333333333333336,0.0,0.0,-78.37351980370649,8.659534636441002,0.9261429473888549,0.9268902411962072,0.9417614911853214,0.9425504000547453,24.61177052116313,46.0326,0.7416723326030572,81.0,81.0,0.0,0.0,12.27979403176036,16.961599999999997,0.9695099318544296,82.6,82.6,0.0,0.0,0.14086769166476074,0.4148760306792383,-0.0047292846360888156,0.014972680248110803,0.0,20.40505976000733,14.57382912888156,0.0,0.0,0.0,9.961243583466192,3.4982008609782516,0.0,0.0,0.8514062419528042,0.19681058027058887
I,电信,56.644498588040584,1.2723579861111116,13.481237216367488,1.2123809027777774,0.9633892727812048,-80.21376413140543,10.816549742058527,0.9399296224600571,0.9468073175407549,0.9763742135334579,0.9835622809791875,44.84327148154648,66.8122875,0.9323616793599563,30.75,30.625,0.125,0.0007668711656441713,17.343766686218814,21.33092375,0.9618033992952115,30.5,30.25,0.25,0.0015432098765432124,-76.70497606204415,10.810816081418757,0.8933752756903655,0.8989211788750318,0.9704993459870435,0.9764819262810013,40.886211369729025,68.50828379166668,0.9127226370456678,51.5,51.25,0.25,0.0015337423312883425,19.283254386898626,24.36831028472225,0.9861112366967167,51.0,50.5,0.5,0.003086419753086425,0.3200936161511265,1.335920394607733,0.019291711900189523,0.022387498191071498,0.0007621951219512195,44.81690504975896,21.969016018453516,0.017728882832177204,0.00116782341494681,0.001524390243902439,17.319402349446488,3.9871570637811873,0.03545776566435441,0.00233564682989362,0.9409700029290785,0.09989220881999857
I,移动,56.666786829367176,1.2736155208333326,13.47348783879409,1.2656214236111116,0.9970541408387746,-62.63329192916488,14.537218382817239,0.9878905677783174,0.9879162942544234,0.9906941134845967,0.990720048129292,89.16536532130905,116.9434,0.9983898998159885,30.625,30.5,0.0,0.0,65.67543796252394,86.02895000000001,0.9970605599603202,31.375,31.375,0.0,0.0,-64.13871852519992,10.904020846445928,0.9738447215795647,0.9739000619226748,0.990116028842129,0.990172038699864,86.84341279205648,115.56743216666675,0.9962912087912088,51.25,51.0,0.0,0.0,62.84438513597175,92.69963754411775,0.9988256784968685,52.75,52.75,0.0,0.0,1.2812980575421768,1.5591504108642233,0.00273162054022974,0.01679905845860774,0.0,89.16536532130905,27.778034678690936,0.0,0.0,0.0,65.67543796252394,20.353512037476065,0.0,0.0,0.9878042885424395,0.10481085717398347
I,联通,56.655371558383116,1.2732243402777776,13.472094335468256,1.2466030902777783,0.9886844498821972,-78.09820238210536,10.142691322229918,0.9731755995841382,0.9740547746619717,0.9840850538836567,0.9849916736472785,24.019849999773285,49.8517075,0.6400586728657554,30.625,30.0,0.125,0.00078125,13.89178559792963,21.41969625,0.8446990979233924,31.0,30.75,0.25,0.0015337423312883375,-74.8806015465537,10.82773397245528,0.9596668075578815,0.960240954539509,0.983119954755863,0.9837235417873644,24.38583343830905,51.86168409027778,0.73219664751444,51.25,50.0,0.25,0.0015625,15.1199402755667,22.444534864583325,0.9439670571054425,52.0,51.5,0.5,0.003067484662576675,1.224816927497205,1.224816927497205,0.005054016654849003,0.018833086938292,0.0007621951219512195,24.00115404129053,25.831857500226718,0.017725132122150114,0.0011676895354994976,0.0015151515151515152,13.871023226186752,7.527910652070371,0.03545026424430023,0.002335379070998995,0.97307454661188,0.10472345377123843
J,电信,70.78227601552011,1.714560714285715,13.351896825986385,1.7119853571428576,0.9996548947876198,-86.79210847941054,7.0778301938647825,0.9775372032666662,0.9788122925952802,0.9778737597426624,0.9791491006471177,20.602367427637063,39.55683571428572,0.44285705051848157,42.142857142857146,41.57142857142857,0.42857142857142855,0.0018633540372670857,14.180967199026574,28.115675714285715,0.9464653830400792,41.857142857142854,41.714285714285715,0.0,0.0,-79.25848035264819,9.578204133361707,0.9717487271012394,0.9719782428230662,0.9749805985761041,0.9752115988071043,38.43103868313483,77.35840538690466,0.8258337631081313,85.0,83.66666666666667,1.0,0.004347826086956533,25.697347095243074,53.868171634920635,0.9835227272727273,84.33333333333333,84.0,0.0,0.0,0.6939379366791011,0.6939379366791011,-0.005310768475422001,0.010562095631326632,0.0018393623543838135,20.531302599356895,18.954468286648652,0.045918750003188784,0.004887472407948826,0.0,14.180967199026574,13.93470851525914,0.0,0.0,0.9775473576297699,0.11051466120610028
