scene_l2,operator,test_distance_km,test_duration_h,avg_speed_kmh,x1_平均RSRP,x1_平均SINR,x1_覆盖率1,x1_覆盖率2,y1_应用层下行平均吞吐率,y1_应用层下行前10%峰值速率,y1_下行速率达标率,y1_FTP下载尝试次数,y1_FTP下载成功次数,y1_FTP下载掉线次数,y1_FTP下载掉线率,z1_应用层上行平均吞吐率,z1_应用层上行前10%峰值速率,z1_上行速率达标率,z1_FTP上传尝试次数,z1_FTP上传成功次数,z1_FTP上传掉线次数,z1_FTP上传掉线率,x2_平均RSRP,x2_平均SINR,x2_覆盖率1,x2_覆盖率2,y2_应用层下行平均吞吐率,y2_应用层下行前10%峰值速率,y2_下行速率达标率,y2_FTP下载尝试次数,y2_FTP下载成功次数,y2_FTP下载掉线次数,y2_FTP下载掉线率,z2_应用层上行平均吞吐率,z2_应用层上行前10%峰值率,z2_应用层上行速率达标率,z2_FTP上传尝试次数,z2_FTP上传成功次数,z2_FTP上传掉线次数,z2_FTP上传掉线率,delta_rsrp,abs_delta_rsrp,delta_cov2,abs_delta_cov2,dl_drop_rate_calc,effective_dl,dl_tail_drag,dl_drops_per_hour,dl_drops_per_km,ul_drop_rate_calc,effective_ul,ul_tail_drag,ul_drops_per_hour,ul_drops_per_km
城市道路,移动,240.8307442570984,6.875999583333334,36.43554991154301,-74.6689050335967,10.248484593075602,0.9572706989749186,0.9591127981131,6.918198396806687,8.947288,0.9636360093132172,223.5,223.2,0.2,0.000930232558139535,3.66533457286315,5.425165,0.9349864213468747,223.8,223.6,0.2,0.0012085007038143299,-74.85724699549083,9.792666882286422,0.9619351782859965,0.9637044185628956,6.892728986139365,8.911855309090909,0.9683182046713487,223.5,223.2,0.2,0.000930232558139535,3.680264506870987,5.218312725,0.9500679190463508,223.8,223.6,0.2,0.0012085007038143299,0.18834196189411045,0.4560087892370689,-0.004591620449795409,0.007029572288855601,0.0009174311926605505,6.912633109234278,2.029089603193312,0.024315657763871318,0.0009600091281292451,0.0012008141112618722,3.662142189352463,1.75983042713685,0.03231368064639573,0.0009538594135997333
城市道路,联通,240.8123252366185,6.875316555555555,36.43424844423356,-77.2837041413255,8.025356828689194,0.9352760304041711,0.9358179397767934,7.081398965842153,9.478936000000001,0.9228977564204678,222.8,222.6,0.2,0.001110277569392348,4.369543108692566,5.62223498,0.9849199903847063,224.4,224.4,0.0,0.0,-77.83670329786526,7.73052020841214,0.9418630668797308,0.9425746655418392,7.098629328555232,9.429615583333334,0.9323908484445355,222.8,222.6,0.2,0.001110277569392348,4.353610021145815,5.36063405,0.9890820984625597,224.4,224.4,0.0,0.0,0.552999156539741,0.6183983679967809,-0.0067567257650458235,0.009455208716906615,0.001103988603988604,7.073787701386754,2.397537034157847,0.026209507217832752,0.0009309885555004064,0.0,4.369543108692566,1.252691871307434,0.0,0.0
步行道,电信,2.5995687546862487,0.4895216049382715,5.305992760041303,-81.73890147926357,10.714280676307265,0.9619116556939018,0.9716985355378094,8.382599892780085,9.92498111111111,0.9918022960288998,14.88888888888889,14.555555555555555,0.0,0.0,4.565944886060732,5.857189999999999,0.9910356408424656,14.777777777777779,14.555555555555555,0.2222222222222222,0.03174603174603177,-82.7079733036726,10.553659782074325,0.9768890209377558,0.985553756875219,8.34794807638736,9.507704528035775,0.9991111111111112,14.88888888888889,14.555555555555555,0.0,0.0,4.607112159236021,5.285064790674603,1.0,14.777777777777779,14.555555555555555,0.2222222222222222,0.03174603174603177,0.9690718244090135,1.187939476066791,-0.013855221337409573,0.013855221337409573,0.0,8.382599892780085,1.5423812183310253,0.0,0.0,0.024691358024691357,4.455616351786776,1.2912451139392678,0.6367855067618662,0.13369071449540668
步行道,移动,2.60029345052772,0.4897854938271606,5.305363936909997,-74.46844439410705,13.098516112718382,0.9503628881933532,0.9616761728203131,7.087380386846423,8.892214444444443,0.9539277723274435,14.777777777777779,14.777777777777779,0.0,0.0,3.4989312797056353,5.196553333333333,0.9689037258163745,15.11111111111111,15.11111111111111,0.0,0.0,-75.53337572530978,12.354017239151498,0.9642580820680483,0.9739162017261679,7.042291015658703,8.632406501587301,0.9758915548389232,14.777777777777779,14.777777777777779,0.0,0.0,3.4963441212280135,4.6827647481481485,0.9882230620602714,15.11111111111111,15.11111111111111,0.0,0.0,1.0649313312027455,1.2270442096819896,-0.012240028905854763,0.013610444253551414,0.0,7.087380386846423,1.804834057598021,0.0,0.0,0.0,3.4989312797056353,1.6976220536276978,0.0,0.0
步行道,联通,2.5997312016619567,0.4896558641975309,5.304872795869425,-79.83095406077638,10.797787545153257,0.9481156223028153,0.9509861343995278,8.13603408811826,9.751043333333334,0.9819433482000933,14.444444444444445,14.444444444444445,0.0,0.0,4.37136293966223,5.725067777777777,0.9745055806262702,15.11111111111111,15.11111111111111,0.0,0.0,-81.09008479827979,10.545115771282434,0.9771600836018206,0.9777722660321848,8.205467593811314,9.634213770502644,0.992133726647001,14.444444444444445,14.444444444444445,0.0,0.0,4.328257215568777,4.93788896111111,0.989538034915233,15.11111111111111,15.11111111111111,0.0,0.0,1.2591307375034009,1.523837313248025,-0.02678613163265679,0.02678613163265679,0.0,8.13603408811826,1.6150092452150733,0.0,0.0,0.0,4.37136293966223,1.3537048381155476,0.0,0.0
补给站,电信,,0.30663858024691365,,-78.67169573966689,12.544935526534069,0.9756655000662842,0.9756655000662842,8.62502697152777,9.50704111111111,0.9944444444444444,10.0,10.0,0.0,0.0,4.711846368577977,5.89968,0.9959259259259261,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,8.62502697152777,0.88201413958334,0.0,,0.0,4.711846368577977,1.1878336314220235,0.0,
补给站,移动,,0.3067913580246913,,-72.54541596336729,14.589025758845672,0.9792032521869467,0.9796240638484794,6.953256793185726,7.847712222222223,0.9859369902846209,10.0,9.88888888888889,0.0,0.0,3.7752309281138707,4.795574111111112,0.9744249908113058,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,6.953256793185726,0.8944554290364969,0.0,,0.0,3.7752309281138707,1.0203431829972407,0.0,
补给站,联通,,0.3067163580246913,,-81.9344261375903,9.696538152577379,0.9630049650263387,0.9630049650263387,8.197115190839732,9.567525555555555,0.9785369267823794,10.0,10.0,0.0,0.0,4.6055516668527225,5.6230022222222225,0.9937049341700503,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,8.197115190839732,1.3704103647158243,0.0,,0.0,4.6055516668527225,1.0174505553695001,0.0,
骑行道,电信,3.3693705260753632,0.549954218106996,6.16254154776522,-79.62456327214389,8.437818079405114,0.9348156770656578,0.9374541813126646,7.560811038623369,9.57916075925926,0.9382782282817513,21.666666666666668,21.666666666666668,0.0,0.0,4.495901882529424,5.76007962962963,0.9811016520480522,21.22222222222222,21.185185185185187,0.0,0.0,-79.9156284509132,8.228706680778842,0.9568611400806831,0.9600791659328668,7.505688323843843,9.338679746142658,0.9520175863536123,21.666666666666668,21.666666666666668,0.0,0.0,4.486104812217959,5.154855112717399,0.9863869324483096,21.22222222222222,21.185185185185187,0.0,0.0,0.2910651787693123,0.6090054559478223,-0.02262498462020225,0.023639679065077884,0.0,7.560811038623369,2.018349720635891,0.0,0.0,0.0,4.495901882529424,1.2641777471002058,0.0,0.0
骑行道,移动,3.369494496800282,0.5501156378600823,6.160556496882818,-76.41736165939759,9.544465573166873,0.9215482351450184,0.9245665977112358,6.6711806385199806,8.461047037037037,0.9493109326268268,21.22222222222222,21.22222222222222,0.0,0.0,3.7387349868240998,5.401577414814814,0.9231990761760277,21.51851851851852,21.48148148148148,0.0,0.0,-76.61263583809468,9.490203277066872,0.9343238043028012,0.9359802532946341,6.625109114673291,8.235916250852439,0.9752951976428896,21.22222222222222,21.22222222222222,0.0,0.0,3.7646675125777773,4.932163277532214,0.9725427941020713,21.51851851851852,21.48148148148148,0.0,0.0,0.1952741786970799,0.6875005360052461,-0.011413655583398262,0.017351612650180787,0.0,6.6711806385199806,1.7898663985170566,0.0,0.0,0.0,3.7387349868240998,1.662842427990715,0.0,0.0
骑行道,联通,3.369428430131188,0.5499736625514403,6.161791799878057,-78.91809657262527,7.479401132032699,0.9232852905772361,0.9255326649699456,7.4553759364961945,9.544555185185185,0.9366904380976275,21.22222222222222,21.11111111111111,0.037037037037037035,0.0028490028490028483,4.520069993752359,5.717621103703704,0.9853117789326736,21.555555555555557,21.555555555555557,0.0,0.0,-79.14866705820259,7.338919034037684,0.9479507710400503,0.9505586223370401,7.409774930738188,9.312842484948483,0.9625550619669719,21.22222222222222,21.11111111111111,0.037037037037037035,0.0028490028490028483,4.5229190151452885,5.126673680555556,0.9938312236726232,21.555555555555557,21.555555555555557,0.0,0.0,0.23057048557732351,0.5350409243160525,-0.025025957367094603,0.025228786480480082,0.0026455026455026454,7.436408408531395,2.089179248688991,0.07414272474513439,0.01727847608368971,0.0,4.520069993752359,1.197551109951345,0.0,0.0
