scene_l2,operator,test_distance_km,test_duration_h,avg_speed_kmh,RedCap驻留时长,RedCap时长驻留比,x1_平均SS-RSRP,x1_平均SS-SINR,x1_覆盖率1,x1_覆盖率2,x1_覆盖率3,x1_覆盖率4,y1_应用层下行平均吞吐率,y1_应用层下行前10%峰值速率,y1_下行速率达标率,y1_FTP下载尝试次数,y1_FTP下载成功次数,y1_FTP下载掉线次数,y1_FTP下载掉线率,z1_应用层上行平均吞吐率,z1_应用层上行前10%峰值速率,z1_应用层上行速率达标速率,z1_FTP上传尝试次数,z1_FTP上传成功次数,z1_FTP上传掉线次数,z1_FTP上传掉线率,x2_平均SS-RSRP,x2_平均SS-SINR,x2_覆盖率1,x2_覆盖率2,x2_覆盖率3,x2_覆盖率4,y2_应用层下行平均吞吐率,y2_应用层下行前10%峰值速率,y2_下行速率达标率,y2_FTP下载尝试次数,y2_FTP下载成功次数,y2_FTP下载掉线次数,y2_FTP下载掉线率,z2_应用层上行平均吞吐率,z2_应用层上行前10%峰值速率,z2_应用层上行速率达标速率,z2_FTP上传尝试次数,z2_FTP上传成功次数,z2_FTP上传掉线次数,z2_FTP上传掉线率,delta_rsrp,abs_delta_rsrp,delta_cov2,abs_delta_cov2,dl_drop_rate_calc,effective_dl,dl_tail_drag,dl_drops_per_hour,dl_drops_per_km,ul_drop_rate_calc,effective_ul,ul_tail_drag,ul_drops_per_hour,ul_drops_per_km,availability,stay_eff
城市道路,移动,240.80434866336583,6.8745675,36.44076532543696,6.806888808816889,0.9901521883422539,-71.1090660609833,13.182175335157961,0.9611988303025806,0.9617067927454093,0.9723043926461601,0.9728207276010288,55.91127756412578,91.96382,0.9287585103901079,230.5,229.9,0.2,0.000871463831403076,41.34521816092621,65.52707000000001,0.987399299990577,230.8,230.6,0.2,0.000865800865800866,-72.00396833299355,12.974441703706997,0.9545189746141645,0.9551734944683415,0.971996341959749,0.9726664607344555,54.79841359835857,89.27577508904764,0.9350619609332899,230.5,229.9,0.2,0.000871463831403076,42.11901351403443,66.10426185,0.9868699880605014,230.8,230.6,0.2,0.000865800865800866,0.8949022720102633,1.376500804120441,0.00653329827706779,0.007812375099508761,0.0008602190321148438,55.870874599171295,36.05254243587422,0.02287049069600535,0.0009685354479285957,0.0008583690987124463,41.303017235630975,24.18185183907379,0.021426653870589618,0.0009770689962326135,0.9628022616858976,0.0294295118992196
城市道路,联通,240.7841747322022,6.874321583333334,36.43753749469844,6.731082834154,0.9774633472915625,-74.86289217713752,12.44395013654422,0.9389579115015376,0.9414142868276093,0.9628634211817477,0.965403853036471,29.94824349100275,61.776869999999995,0.7807985052384181,228.9,228.4,0.1,0.000625,16.94378699299609,26.528879999999997,0.9626993308647898,230.5,230.2,0.3,0.001658028347789291,-75.40444546038478,12.028387408257604,0.9255674492233729,0.9281277020030414,0.9587140243217783,0.9614016253374282,29.286368122765282,60.35293135166667,0.778386795272558,228.9,228.4,0.1,0.000625,16.35031463567217,25.95820813333333,0.9584680240853853,230.5,230.2,0.3,0.001658028347789291,0.5415532832472408,0.7425466588005591,0.013286584824567816,0.013286584824567816,0.0006097560975609756,29.933286724216543,31.828626508997253,0.014180105697720092,0.000467075814199799,0.0016413057614774352,16.920590794383223,9.585093007003909,0.03907444991605623,0.001422853916355609,0.9414456300952938,0.02911331237762038
步行道,电信,2.59967986579736,0.4887858024691359,5.321535396662714,0.47716546296296286,0.9667964110570865,-79.89578371562999,11.518139146016864,0.9341996667455399,0.9504280424251988,0.9623101536680423,0.983116310084766,33.24362959360062,57.091633333333334,0.8567238353078396,15.666666666666666,15.555555555555555,0.0,0.0,15.339892051259945,20.558422222222223,0.9591177244439155,15.333333333333334,15.222222222222221,0.1111111111111111,0.012345679012345666,-80.41422924667,11.328630477993721,0.9401636269448562,0.9574751221810046,0.9728555015359992,0.9963570127504554,33.56017991181249,56.023357185185176,0.8686944151709429,15.666666666666666,15.555555555555555,0.0,0.0,15.092016441923878,19.91645490514741,0.9758172326769888,15.333333333333334,15.222222222222221,0.1111111111111111,0.012345679012345666,0.5184455310400327,1.034630938397143,-0.007047079755805775,0.009014227885015788,0.0,33.24362959360062,23.84800373973271,0.0,0.0,0.011111111111111112,15.24214208663772,5.21853017096228,0.31834460803820114,0.06684535724770334,0.9349303886443427,0.19942512426540504
步行道,移动,2.6004045616388307,0.48905,5.320876296352655,0.48611520513283946,0.9939462429374076,-72.16178901554369,12.274158455383056,0.9670632431101974,0.9672807059669544,0.9729257138800431,0.9731432623020874,68.58471875151949,100.41498888888889,0.9964176327452898,15.333333333333334,15.333333333333334,0.0,0.0,51.596190525969675,76.82906666666666,0.9927003874273177,15.666666666666666,15.666666666666666,0.0,0.0,-72.65728504799262,11.553849726278683,0.9697741313292004,0.9697741313292004,0.9853108468791323,0.9853108468791323,69.64573172016094,95.43914199015151,1.0,15.333333333333334,15.333333333333334,0.0,0.0,49.17497839796061,75.13759844893936,1.0,15.666666666666666,15.666666666666666,0.0,0.0,0.4954960324489208,0.9675846930114341,-0.0024934253622458996,0.016944264678780543,0.0,68.58471875151949,31.8302701373694,0.0,0.0,0.0,51.596190525969675,25.23287614069699,0.0,0.0,0.9671364657888759,0.20538813194236635
步行道,联通,2.59967986579736,0.488808024691358,5.320805704125791,0.4739918827160494,0.9577664562327539,-79.22148918754097,12.037992216767144,0.9378071144754581,0.9450388854536494,0.9748874956471109,0.9860804775096477,33.130830698122026,62.40186666666667,0.8436492152056849,15.333333333333334,15.11111111111111,0.0,0.0,14.588975125700934,20.540788888888887,0.9617291495722868,15.666666666666666,15.555555555555555,0.1111111111111111,0.009259259259259255,-80.331467304901,11.702762053467657,0.9344340186607241,0.9419246553648437,0.9798086366673873,0.9923872530195885,30.895315292413912,54.317546082814246,0.8526601327806649,15.333333333333334,15.11111111111111,0.0,0.0,14.558454332651902,21.01423441067539,0.9702755702755703,15.666666666666666,15.555555555555555,0.1111111111111111,0.009259259259259255,1.1099781173600212,1.159684119117865,0.003114230088805662,0.010293556720325218,0.0,33.130830698122026,29.271035968544645,0.0,0.0,0.008547008547008548,14.390258166204259,5.951813763187954,0.24289531212047633,0.05148892431319338,0.9378061998201015,0.19743644930764453
补给站,电信,,0.31332746913580245,,0.313316975308642,0.9999732210630456,-75.51569605129782,10.548357932882096,0.9972080221423525,0.9972246331621029,0.9972080221423525,0.9972246331621029,43.346730672455884,53.008900000000004,0.7892006196436084,9.88888888888889,9.88888888888889,0.0,0.0,19.010593241880326,21.502005555555556,0.9977777777777779,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,43.346730672455884,9.662169327544117,0.0,,0.0,19.010593241880326,2.49141231367523,0.0,,0.9971814429202992,
补给站,移动,,0.31347623456790125,,0.31346327160493825,0.9999664567557696,-70.69369007916328,12.081857138002812,0.9993495929475521,0.9993495929475521,0.9993495929475521,0.9993495929475521,69.23416737584805,84.56794444444444,0.9960021600026282,10.0,10.0,0.0,0.0,39.36897981087262,46.784477777777774,0.9996296296296295,10.0,9.88888888888889,0.1111111111111111,0.012345679012345666,,,,,,,,,,,,,,,,,,,,,,,,,0.0,69.23416737584805,15.33377706859639,0.0,,0.011111111111111112,38.76855550190142,7.415497966905166,0.29614274080106645,,0.9993160692759128,
补给站,联通,,0.3102950617283951,,0.3099932098765432,0.9993044968076258,-76.05171252959948,10.783685174639347,0.9848931480843436,0.9886259254271721,0.9857726297244047,0.9895381331274087,45.26844743584596,55.812688888888886,0.7815385480559143,10.0,10.0,0.0,0.0,18.013088125017973,20.63690111111111,0.9755555555555557,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.26844743584596,10.544241453042932,0.0,,0.0,18.013088125017973,2.6238129860931405,0.0,,0.9851426892931736,
骑行道,电信,3.3653655246606577,0.6008468106995885,5.936979612204596,0.5866864109718518,0.9756745713828336,-77.84825086408512,10.149254501637602,0.9306951449340737,0.9348398639151277,0.9563577621005106,0.9607379972583984,36.82088397869374,65.50509259259259,0.8280013757460724,21.185185185185187,21.14814814814815,0.0,0.0,19.513999357533795,30.389000000000003,0.966642779737456,20.962962962962962,20.962962962962962,0.0,0.0,-78.4097403988746,9.949158473017071,0.936306609834497,0.9401673304658291,0.965854816370404,0.9698534227143939,36.19636358989131,62.42924337366706,0.845633634450849,21.185185185185187,21.14814814814815,0.0,0.0,19.279702229283117,29.3038136655588,0.9850307616111805,20.962962962962962,20.962962962962962,0.0,0.0,0.5614895347894899,0.6915716434463262,-0.005327466550701443,0.018298508778878394,0.0,36.82088397869374,28.68420861389885,0.0,0.0,0.0,19.513999357533795,10.875000642466206,0.0,0.0,0.9320708729942931,0.19833374393831613
骑行道,移动,3.3695946720926853,0.603858744855967,5.928072351175065,0.5863179469634567,0.968805732834702,-72.11988551585024,10.713811247219795,0.9265859512774923,0.9274352794958739,0.9574477603543472,0.9582991112860753,57.38899824401789,85.63623333333334,0.9473984409550918,21.14814814814815,21.11111111111111,0.0,0.0,43.38244853313636,66.54320370370371,0.9821510783034486,21.296296296296298,21.25925925925926,0.0,0.0,-72.39982095540385,10.599067432792665,0.933601058921911,0.9339225205315317,0.9714881566480663,0.9718142370531052,56.387495101606135,81.70678850748787,0.9582750174204356,21.14814814814815,21.11111111111111,0.0,0.0,43.5276322962014,64.90888446843034,0.9857426752622848,21.296296296296298,21.25925925925926,0.0,0.0,0.2799354395536137,0.7047702942318665,-0.006487241035657756,0.013442479740820405,0.0,57.38899824401789,28.247235089315435,0.0,0.0,0.0,43.38244853313636,23.16075517056734,0.0,0.0,0.9267756365354235,0.19691132332194364
骑行道,联通,3.3612282974123957,0.5987181069958849,5.9356829400715805,0.5829889902931688,0.9720209029630804,-78.8901801767566,9.804158757361483,0.9198405704762429,0.9241135825363953,0.9495274873458844,0.9541524401374226,33.1510245104003,61.04214074074074,0.8088452666098169,20.962962962962962,20.925925925925927,0.0,0.0,18.496225445232287,26.692777777777778,0.9701254332578114,21.444444444444443,21.444444444444443,0.0,0.0,-79.34624048768828,9.531338419137978,0.9232517008730398,0.9267780742496191,0.9594049712008195,0.9631869814516663,32.248397945389954,56.81735222513905,0.8254628590292126,20.962962962962962,20.925925925925927,0.0,0.0,18.27801970983256,25.7938538063786,0.9805680732862305,21.444444444444443,21.444444444444443,0.0,0.0,0.4560603109316827,0.7293467606365638,-0.0026644917132237467,0.017882290478158324,0.0,33.1510245104003,27.89111623034044,0.0,0.0,0.0,18.496225445232287,8.196552332545489,0.0,0.0,0.9218988902366092,0.19736679163302207
